pr_author_login,pr_author_name,pr_create_at,pr_merged_at,pr_changed_files,pr_LOC,pr_reviewers,pr_first_review_at,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_created_at,repo_external_contribution,repo_team_size,user_followers,user_created_at,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
felixxm,Mariusz Felisiak,2021-07-29T10:08:10Z,2021-07-29T17:11:43Z,4,24,"{'Carlton Gibson', 'Hasan Ramezani'}",2021-07-29 10:10:57,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-07-29T08:19:18Z,2021-07-29T09:54:14Z,1,3,"{'Nick Pope', 'Mariusz Felisiak'}",2021-07-29 08:26:47,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
smithdc1,David Smith,2021-07-28T07:35:06Z,2021-07-29T04:46:57Z,113,532,"{'David Smith', 'Chris Jerdonek', 'Mariusz Felisiak'}",2021-07-28 07:52:14,0,21,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,16,2018-05-19T21:10:34Z,43.01,8.0,0,0,0.6975122064636131
chrishna1,Bal Krishna Jha,2021-07-27T19:10:49Z,2021-07-28T10:18:58Z,3,430,"{'Bal Krishna Jha', 'Chris Jerdonek'}",2021-07-27 19:47:42,1,7,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,7,2017-02-26T23:01:11Z,4.01,1.0,0,1,0.49875311720698257
abhiabhi94,Abhyudai,2021-07-27T13:40:37Z,2021-07-29T04:51:09Z,1,2,"{'Abhyudai', 'Nick Pope', 'Rohith PR'}",2021-07-27 17:04:57,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,10,2015-08-20T04:11:16Z,37.01,8.0,0,1,0.9186706295595786
cuu508,Pēteris Caune,2021-07-27T10:57:39Z,2021-07-28T10:51:13Z,1,2,{'Keryn Knight'},2021-07-28 09:22:14,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,70,2011-03-10T12:14:40Z,13.01,1.0,0,0,0.46118370484242893
smithdc1,David Smith,2021-07-27T07:08:20Z,2021-07-27T08:41:51Z,18,69,"{'David Smith', 'Mariusz Felisiak'}",2021-07-27 07:37:21,0,3,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,16,2018-05-19T21:10:34Z,43.01,8.0,0,0,0.6975122064636131
cjerdonek,Chris Jerdonek,2021-07-26T17:00:31Z,2021-07-27T19:56:36Z,2,75,"{'Chris Jerdonek', 'Mariusz Felisiak'}",2021-07-27 06:09:22,1,3,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
baidoosik,Jordan Bae,2021-07-26T15:01:29Z,2021-07-27T06:17:41Z,3,27,{'Mariusz Felisiak'},2021-07-27 05:00:25,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,10,2016-10-27T08:28:30Z,1.01,1.0,0,1,0.9900990099009901
kezabelle,Keryn Knight,2021-07-26T14:43:20Z,2021-07-28T08:45:21Z,11,103,"{'Keryn Knight', 'Mariusz Felisiak'}",2021-07-26 14:45:40,1,7,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,34,2009-08-22T21:31:11Z,12.01,12.0,0,1,0.6661115736885929
felixxm,Mariusz Felisiak,2021-07-26T11:31:26Z,2021-07-27T05:05:46Z,1,31,"{'Jacob Walls', 'Nick Pope', 'Mariusz Felisiak'}",2021-07-26 12:48:25,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
smithdc1,David Smith,2021-07-26T07:35:15Z,2021-07-28T10:56:57Z,3,6,"{'David Smith', 'Mariusz Felisiak'}",2021-07-26 21:49:41,0,2,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,16,2018-05-19T21:10:34Z,43.01,8.0,0,0,0.6975122064636131
David-Wobrock,David Wobrock,2021-07-24T06:21:01Z,2021-07-26T07:49:37Z,2,59,"{'Keryn Knight', 'David Wobrock', 'Chris Jerdonek', 'Mariusz Felisiak'}",2021-07-24 10:48:43,0,6,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,36,2014-08-28T17:58:26Z,18.009999999999998,2.0,0,1,0.8883953359244865
cjerdonek,Chris Jerdonek,2021-07-23T14:27:59Z,2021-07-29T17:10:16Z,2,46,"{'Chris Jerdonek', 'Mariusz Felisiak'}",2021-07-23 14:56:04,0,2,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
abhiabhi94,Abhyudai,2021-07-23T08:49:46Z,2021-07-26T06:50:38Z,1,6,"{'Abhyudai', 'Chris Jerdonek', 'Mariusz Felisiak'}",2021-07-23 15:07:19,0,10,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,10,2015-08-20T04:11:16Z,37.01,8.0,0,1,0.9186706295595786
virtosubogdan,Virtosu Bogdan,2021-07-22T08:51:12Z,2021-07-23T14:32:30Z,2,103,"{'Virtosu Bogdan', 'Chris Jerdonek', 'Mariusz Felisiak'}",2021-07-22 09:06:23,2,9,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,8,2011-03-01T20:24:56Z,1.01,1.0,0,1,0.9900990099009901
felixxm,Mariusz Felisiak,2021-07-22T06:26:24Z,2021-07-22T07:42:07Z,2,49,"{'Mariusz Felisiak', 'Paolo Melchiorre', 'Chris Jerdonek', 'Hasan Ramezani'}",2021-07-22 06:39:25,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
carltongibson,Carlton Gibson,2021-07-21T09:31:35Z,2021-07-21T10:32:39Z,1,4,{'Mariusz Felisiak'},2021-07-21 09:34:04,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,903,2009-03-18T20:43:42Z,41.01,14.0,1,1,0.60960741282614
pope1ni,Nick Pope,2021-07-20T14:46:42Z,2021-07-22T07:41:13Z,10,54,"{'Nick Pope', 'Tim Graham', 'Mariusz Felisiak'}",2021-07-20 15:30:35,1,6,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,62,2012-11-21T17:07:20Z,16.009999999999998,16.0,0,1,0.43722673329169276
tomwojcik,Tomasz Wójcik,2021-07-20T10:47:34Z,2021-07-26T04:41:32Z,6,54,"{'Tomasz Wójcik', 'Mariusz Felisiak'}",2021-07-21 06:07:48,0,4,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,9,2015-03-02T20:14:34Z,9.01,1.0,0,1,0.9988901220865705
David-Wobrock,David Wobrock,2021-07-19T21:08:03Z,2021-07-20T11:38:25Z,2,15,"{'Chris Jerdonek', 'Mariusz Felisiak'}",2021-07-19 22:07:34,1,2,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,36,2014-08-28T17:58:26Z,18.009999999999998,2.0,0,1,0.8883953359244865
kezabelle,Keryn Knight,2021-07-19T12:47:11Z,2021-07-20T09:59:21Z,2,15,"{'Keryn Knight', 'Mariusz Felisiak'}",2021-07-20 05:33:27,0,4,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,34,2009-08-22T21:31:11Z,12.01,12.0,0,1,0.6661115736885929
jonathandavis4,Jonathan Davis,2021-07-19T11:52:59Z,2021-07-29T05:04:56Z,3,12,"{'Asif Saif Uddin', 'Mariusz Felisiak'}",2021-07-20 07:15:27,1,3,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,1,2014-06-09T09:04:45Z,3.01,1.0,0,0,0.33222591362126247
pope1ni,Nick Pope,2021-07-18T18:37:20Z,2021-07-23T09:40:57Z,1,2,{'Abhyudai'},2021-07-23 06:48:14,1,0,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,62,2012-11-21T17:07:20Z,16.009999999999998,16.0,0,1,0.43722673329169276
kezabelle,Keryn Knight,2021-07-18T13:21:53Z,2021-07-19T11:00:27Z,2,20,"{'Nick Pope', 'Chris Jerdonek'}",2021-07-18 17:05:20,0,3,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,34,2009-08-22T21:31:11Z,12.01,12.0,0,1,0.6661115736885929
kezabelle,Keryn Knight,2021-07-18T11:06:26Z,2021-07-20T06:14:04Z,1,49,"{'Keryn Knight', 'Nick Pope', 'Simon Charette'}",2021-07-18 21:08:47,1,5,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,34,2009-08-22T21:31:11Z,12.01,12.0,0,1,0.6661115736885929
cjerdonek,Chris Jerdonek,2021-07-17T19:16:36Z,2021-07-19T04:36:20Z,1,2,{'Nick Pope'},2021-07-18 13:20:40,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
jacobtylerwalls,Jacob Walls,2021-07-17T18:05:22Z,2021-07-19T04:35:40Z,1,6,{'Nick Pope'},2021-07-18 13:21:32,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,14,2018-04-23T18:26:21Z,35.01,8.0,0,0,0.5712653527563554
cjerdonek,Chris Jerdonek,2021-07-16T12:03:41Z,2021-07-27T15:59:23Z,1,56,"{'Carlton Gibson', 'David Smith', 'Chris Jerdonek', 'Mariusz Felisiak'}",2021-07-16 12:27:20,0,18,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
whtsky,Wu Haotian,2021-07-16T09:07:35Z,2021-07-22T10:35:07Z,3,19,"{'Mariusz Felisiak', 'Wu Haotian'}",2021-07-21 11:23:50,1,7,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,489,2011-06-26T12:43:40Z,50.01,2.0,0,1,0.9998000399920016
jacobtylerwalls,Jacob Walls,2021-07-15T22:45:37Z,2021-07-16T04:00:23Z,1,2,{'Nick Pope'},2021-07-15 23:11:41,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,14,2018-04-23T18:26:21Z,35.01,8.0,0,0,0.5712653527563554
jacobtylerwalls,Jacob Walls,2021-07-15T22:20:33Z,2021-07-16T19:45:18Z,6,84,"{'Jacob Walls', 'Chris Jerdonek', 'Mariusz Felisiak'}",2021-07-16 00:58:53,0,6,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,14,2018-04-23T18:26:21Z,35.01,8.0,0,0,0.5712653527563554
cjerdonek,Chris Jerdonek,2021-07-15T15:14:48Z,2021-07-16T14:38:59Z,3,66,"{'Chris Jerdonek', 'Carlton Gibson'}",2021-07-16 13:35:22,0,2,3,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
abhiabhi94,Abhyudai,2021-07-15T13:45:41Z,2021-07-26T10:37:59Z,2,71,"{'Keryn Knight', 'Abhyudai', 'Mariusz Felisiak'}",2021-07-15 14:27:56,0,13,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,10,2015-08-20T04:11:16Z,37.01,8.0,0,1,0.9186706295595786
felixxm,Mariusz Felisiak,2021-07-14T10:24:33Z,2021-07-15T18:42:17Z,32,86,"{'Claude Paroz', 'Carlton Gibson'}",2021-07-15 07:37:57,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-07-13T15:37:03Z,2021-07-13T18:21:23Z,3,22,{'Carlton Gibson'},2021-07-13 15:50:11,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
carltongibson,Carlton Gibson,2021-07-13T14:08:36Z,2021-07-14T08:42:55Z,10,130,"{'Demetris Stavrou', 'Carlton Gibson', 'Mariusz Felisiak'}",2021-07-13 14:09:37,0,9,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,903,2009-03-18T20:43:42Z,41.01,14.0,1,1,0.60960741282614
cjerdonek,Chris Jerdonek,2021-07-13T09:16:48Z,2021-07-15T09:28:00Z,3,107,"{'Nick Pope', 'Chris Jerdonek', 'Carlton Gibson'}",2021-07-13 19:46:47,2,5,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
evildmp,Daniele Procida,2021-07-12T19:25:27Z,2021-07-13T07:25:38Z,15,90,"{'Unknown', 'Daniele Procida'}",2021-07-12 20:47:42,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,221,2009-05-19T09:24:55Z,15.01,7.0,0,1,0.9327115256495669
felixxm,Mariusz Felisiak,2021-07-12T08:05:11Z,2021-07-12T09:46:38Z,2,16,{'Nick Pope'},2021-07-12 08:37:53,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
cjerdonek,Chris Jerdonek,2021-07-09T20:16:50Z,2021-07-12T05:30:07Z,2,51,"{'Chris Jerdonek', 'Mariusz Felisiak'}",2021-07-12 04:39:47,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
wilhelmklopp,Wilhelm Klopp,2021-07-09T14:09:22Z,2021-07-13T04:29:21Z,1,5,{'Mariusz Felisiak'},2021-07-12 05:45:33,1,1,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,280,2014-05-27T23:48:18Z,11.01,1.0,0,1,0.6357856494096277
felixxm,Mariusz Felisiak,2021-07-09T04:39:15Z,2021-07-09T05:38:31Z,1,15,"{'Chris Jerdonek', 'Mariusz Felisiak'}",2021-07-09 04:41:41,0,3,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
willemarcel,Wille Marcel,2021-07-08T21:08:55Z,2021-07-09T18:17:17Z,1,4,"{'David Smith', 'Wille Marcel'}",2021-07-09 06:03:19,1,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,123,2011-03-12T23:10:05Z,73.00999999999999,1.0,0,0,0.903985755375976
felixxm,Mariusz Felisiak,2021-07-08T08:11:35Z,2021-07-08T11:13:41Z,1,8,"{'Carlton Gibson', 'Hasan Ramezani'}",2021-07-08 08:32:27,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
tiesjan,Ties Jan Hefting,2021-07-07T19:51:30Z,2021-07-15T05:42:49Z,6,45,"{'Ties Jan Hefting', 'Mariusz Felisiak'}",2021-07-13 09:13:12,1,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,6,2013-10-06T14:30:03Z,3.01,1.0,0,1,0.9966777408637875
felixxm,Mariusz Felisiak,2021-07-07T10:25:01Z,2021-07-07T15:02:20Z,1,17,"{'Nick Pope', 'Adam Johnson', 'Mariusz Felisiak'}",2021-07-07 11:10:31,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-07-07T09:11:46Z,2021-07-08T04:51:10Z,4,23,"{'Mariusz Felisiak', 'Nick Pope', 'Hasan Ramezani'}",2021-07-07 09:33:00,0,7,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
cjerdonek,Chris Jerdonek,2021-07-06T01:37:59Z,2021-07-23T09:40:00Z,3,184,"{'Shai Berger', 'Florian Apolloner', 'Chris Jerdonek', 'Mariusz Felisiak'}",2021-07-07 22:21:58,2,8,3,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
hramezani,Hasan Ramezani,2021-07-05T21:07:41Z,2021-07-13T09:15:35Z,1,4,"{'Mariusz Felisiak', 'Chris Jerdonek', 'Thomas Grainger', 'Hasan Ramezani'}",2021-07-06 18:29:16,1,5,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,239,2012-12-25T18:04:47Z,49.01,6.0,0,1,0.7957559681697614
cjerdonek,Chris Jerdonek,2021-07-05T10:36:33Z,2021-07-05T13:21:23Z,1,10,{'Mariusz Felisiak'},2021-07-05 11:04:35,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
felixxm,Mariusz Felisiak,2021-07-05T10:09:58Z,2021-07-05T13:22:08Z,1,4,{'Nick Pope'},2021-07-05 11:04:42,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-07-05T08:55:51Z,2021-07-05T10:05:13Z,1,1,{'Hasan Ramezani'},2021-07-05 09:25:44,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
Edald123,Eduardo Ahumada,2021-07-05T05:09:23Z,2021-07-05T07:00:12Z,4,31,{'Mariusz Felisiak'},2021-07-05 05:31:17,0,3,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,0,2020-09-23T17:40:16Z,9.01,2.0,0,0,0.7769145394006659
evildmp,Daniele Procida,2021-07-04T07:15:49Z,2021-07-12T08:06:10Z,4,467,"{'Keryn Knight', 'Unknown', 'Daniele Procida', 'Mariusz Felisiak', 'Carlton Gibson'}",2021-07-04 11:46:37,0,21,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,221,2009-05-19T09:24:55Z,15.01,7.0,0,1,0.9327115256495669
mateoradman,Mateo Radman,2021-07-02T17:46:06Z,2021-07-05T13:19:55Z,4,32,"{'Mateo Radman', 'Mariusz Felisiak'}",2021-07-05 11:39:18,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,3,2019-03-10T22:44:50Z,4.01,4.0,0,0,0.7481296758104738
kezabelle,Keryn Knight,2021-07-02T14:26:24Z,2021-07-07T18:32:57Z,1,12,"{'Keryn Knight', 'Mariusz Felisiak'}",2021-07-06 09:40:07,0,3,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,34,2009-08-22T21:31:11Z,12.01,12.0,0,1,0.6661115736885929
pope1ni,Nick Pope,2021-07-02T10:01:12Z,2021-07-02T13:36:54Z,5,32,"{'Nick Pope', 'Mariusz Felisiak'}",2021-07-02 10:33:10,0,4,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,62,2012-11-21T17:07:20Z,16.009999999999998,16.0,0,1,0.43722673329169276
kezabelle,Keryn Knight,2021-07-01T11:17:55Z,2021-07-06T08:29:05Z,2,66,"{'Keryn Knight', 'Aymeric Augustin', 'Nick Pope', 'Mariusz Felisiak'}",2021-07-02 08:40:46,1,9,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,34,2009-08-22T21:31:11Z,12.01,12.0,0,1,0.6661115736885929
abhiabhi94,Abhyudai,2021-07-01T07:38:03Z,2021-07-01T11:30:49Z,2,9,"{'Abhyudai', 'Mariusz Felisiak'}",2021-07-01 08:13:39,0,3,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,10,2015-08-20T04:11:16Z,37.01,8.0,0,1,0.9186706295595786
carltongibson,Carlton Gibson,2021-07-01T07:05:01Z,2021-07-01T08:11:10Z,4,22,{'Mariusz Felisiak'},2021-07-01 08:03:39,0,0,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,903,2009-03-18T20:43:42Z,41.01,14.0,1,1,0.60960741282614
evildmp,Daniele Procida,2021-06-30T21:27:18Z,2021-07-01T05:58:53Z,1,257,{'Mariusz Felisiak'},2021-07-01 05:32:07,0,1,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,221,2009-05-19T09:24:55Z,15.01,7.0,0,1,0.9327115256495669
hannseman,Hannes Ljungberg,2021-06-30T20:11:47Z,2021-07-06T06:13:51Z,5,120,"{'Hannes Ljungberg', 'Simon Charette', 'Mariusz Felisiak'}",2021-06-30 20:27:55,0,9,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,77,2011-04-29T11:51:58Z,11.01,6.0,0,1,0.8174386920980926
whtsky,Wu Haotian,2021-06-30T15:03:19Z,2021-07-05T08:59:40Z,3,21,"{'Unknown', 'Mariusz Felisiak', 'Nick Pope', 'Wu Haotian'}",2021-07-02 20:49:14,1,7,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,489,2011-06-26T12:43:40Z,50.01,2.0,0,1,0.9998000399920016
evildmp,Daniele Procida,2021-06-28T14:08:55Z,2021-06-30T05:47:43Z,4,726,{'Mariusz Felisiak'},2021-06-29 05:39:26,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,221,2009-05-19T09:24:55Z,15.01,7.0,0,1,0.9327115256495669
guettli,Thomas Güttler,2021-06-28T13:08:38Z,2021-06-30T19:02:10Z,1,9,{'Mariusz Felisiak'},2021-06-30 11:30:24,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,61,2010-09-24T12:08:56Z,18.009999999999998,1.0,0,0,0.7773459189339257
felixxm,Mariusz Felisiak,2021-06-28T07:53:09Z,2021-06-29T18:24:00Z,1,158,{'Nick Pope'},2021-06-28 13:18:54,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
evildmp,Daniele Procida,2021-06-27T09:03:06Z,2021-06-28T10:37:19Z,1,48,{'Mariusz Felisiak'},2021-06-28 09:47:13,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,221,2009-05-19T09:24:55Z,15.01,7.0,0,1,0.9327115256495669
abhiabhi94,Abhyudai,2021-06-26T05:38:46Z,2021-06-29T05:41:14Z,4,34,"{'Abhyudai', 'Nick Pope', 'Paolo Melchiorre', 'Mariusz Felisiak'}",2021-06-26 09:20:37,0,28,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,10,2015-08-20T04:11:16Z,37.01,8.0,0,1,0.9186706295595786
