pr_author_login,pr_author_name,pr_create_at,pr_merged_at,pr_changed_files,pr_LOC,pr_reviewers,pr_first_review_at,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_created_at,repo_external_contribution,repo_team_size,user_followers,user_created_at,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
strokirk,Dan Strokirk,2021-06-24T15:21:31Z,2021-06-28T09:27:15Z,2,17,"{'Dan Strokirk', 'David Smith', 'Mariusz Felisiak'}",2021-06-24 17:11:17,0,10,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,6,2011-12-12T15:41:03Z,14.01,1.0,0,1,0.5710206995003569
evildmp,Daniele Procida,2021-06-24T14:40:51Z,2021-06-26T13:16:01Z,1,66,"{'Daniele Procida', 'Mariusz Felisiak'}",2021-06-25 04:25:12,0,3,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,221,2009-05-19T09:24:55Z,15.01,7.0,0,1,0.9327115256495669
evildmp,Daniele Procida,2021-06-24T10:52:09Z,2021-06-24T11:41:57Z,1,20,{'Mariusz Felisiak'},2021-06-24 11:06:35,1,1,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,221,2009-05-19T09:24:55Z,15.01,7.0,0,1,0.9327115256495669
felixxm,Mariusz Felisiak,2021-06-24T08:42:26Z,2021-06-24T09:47:29Z,1,7,{'Hasan Ramezani'},2021-06-24 09:03:50,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
hramezani,Hasan Ramezani,2021-06-21T14:58:44Z,2021-06-22T19:19:45Z,3,11,{'Mariusz Felisiak'},2021-06-22 05:23:24,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,239,2012-12-25T18:04:47Z,49.01,6.0,0,1,0.7957559681697614
felixxm,Mariusz Felisiak,2021-06-21T09:35:00Z,2021-06-21T11:06:31Z,2,6,{'Carlton Gibson'},2021-06-21 11:00:36,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
freakboy3742,Russell Keith-Magee,2021-06-21T06:27:50Z,2021-06-22T08:23:03Z,1,26,{'Carlton Gibson'},2021-06-22 08:19:58,1,0,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,1329,2008-11-30T10:50:46Z,27.009999999999998,1.0,0,1,0.8885597926693818
mateoradman,Mateo Radman,2021-06-20T18:17:25Z,2021-06-25T05:42:48Z,7,47,"{'Mateo Radman', 'Mariusz Felisiak'}",2021-06-22 09:57:29,0,7,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,3,2019-03-10T22:44:50Z,4.01,4.0,0,0,0.7481296758104738
adamchainz,Adam Johnson,2021-06-20T00:01:47Z,2021-06-23T04:08:10Z,1,34,{'Jon Dufresne'},2021-06-22 03:30:12,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,1305,2011-06-17T23:53:10Z,101.00999999999999,0.0,0,1,0.9900009900009901
fengsp,Shipeng Feng,2021-06-19T11:31:16Z,2021-07-07T09:19:33Z,2,9,{'Mariusz Felisiak'},2021-07-07 06:18:38,1,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,286,2012-12-07T03:48:50Z,3.01,1.0,0,1,0.6644518272425249
illia-v,Illia Volochii,2021-06-17T16:40:27Z,2021-06-21T11:42:01Z,1,9,{'Nick Pope'},2021-06-18 10:40:27,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,6,2016-03-07T19:24:35Z,5.01,1.0,0,1,0.9980039920159681
Nrestrepo05,Nicolás Restrepo,2021-06-17T11:33:20Z,2021-06-22T19:59:20Z,3,21,"{'Mariusz Felisiak', 'Nicolás Restrepo'}",2021-06-22 06:05:11,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,4,2018-09-21T05:14:21Z,9.01,1.0,0,0,0.33296337402885684
jacobtylerwalls,Jacob Walls,2021-06-16T14:26:42Z,2021-06-21T20:08:22Z,2,6,{'David Smith'},2021-06-16 20:53:24,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,14,2018-04-23T18:26:21Z,35.01,8.0,0,0,0.5712653527563554
cjerdonek,Chris Jerdonek,2021-06-12T14:19:39Z,2021-06-12T14:46:43Z,1,2,{'Carlton Gibson'},2021-06-12 14:27:41,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
cjerdonek,Chris Jerdonek,2021-06-11T14:38:01Z,2021-06-24T05:21:35Z,2,137,"{'Chris Jerdonek', 'Mariusz Felisiak'}",2021-06-11 15:50:55,0,3,4,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
felixxm,Mariusz Felisiak,2021-06-10T05:43:13Z,2021-06-10T11:25:05Z,1,4,{'Hasan Ramezani'},2021-06-10 07:00:13,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
carltongibson,Carlton Gibson,2021-06-09T15:04:31Z,2021-06-15T10:27:24Z,8,159,"{'Adam Johnson', 'Carlton Gibson', 'Jarek Głowacki', 'Mariusz Felisiak'}",2021-06-09 15:40:25,1,8,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,903,2009-03-18T20:43:42Z,41.01,14.0,1,1,0.60960741282614
cjerdonek,Chris Jerdonek,2021-06-09T10:04:28Z,2021-06-11T04:44:21Z,3,34,"{'Chris Jerdonek', 'Mariusz Felisiak'}",2021-06-09 10:37:25,0,19,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
kezabelle,Keryn Knight,2021-06-08T12:03:51Z,2021-06-11T10:52:15Z,3,19,"{'Keryn Knight', 'Unknown', 'Mariusz Felisiak'}",2021-06-08 14:45:19,0,6,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,34,2009-08-22T21:31:11Z,12.01,12.0,0,1,0.6661115736885929
felixxm,Mariusz Felisiak,2021-06-08T11:08:38Z,2021-06-08T14:39:01Z,1,34,{'Carlton Gibson'},2021-06-08 12:05:13,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-06-08T07:19:09Z,2021-06-08T09:35:06Z,1,22,"{'Adam Johnson', 'Mariusz Felisiak'}",2021-06-08 07:22:34,0,3,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
jacobtylerwalls,Jacob Walls,2021-06-08T05:08:08Z,2021-06-08T07:25:57Z,2,22,{'Mariusz Felisiak'},2021-06-08 06:41:32,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,14,2018-04-23T18:26:21Z,35.01,8.0,0,0,0.5712653527563554
cjerdonek,Chris Jerdonek,2021-06-06T06:58:55Z,2021-06-07T05:31:18Z,6,127,{'Claude Paroz'},2021-06-06 15:28:48,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
Ian-Foote,Ian Foote,2021-06-05T14:00:08Z,2021-07-09T11:16:18Z,11,316,"{'Hannes Ljungberg', 'Ian Foote', 'Paolo Melchiorre', 'Simon Charette', 'Mariusz Felisiak'}",2021-06-05 18:33:40,0,22,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,379,2012-06-12T16:03:09Z,2.01,1.0,0,0,0.49751243781094534
aryabartar,Arya Khaligh,2021-06-05T12:50:25Z,2021-06-07T06:53:38Z,4,18,{'Mariusz Felisiak'},2021-06-07 05:38:21,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,67,2017-06-13T17:18:58Z,1.01,1.0,0,1,0.9900990099009901
kezabelle,Keryn Knight,2021-06-04T11:56:16Z,2021-06-07T19:02:00Z,2,10,"{'Keryn Knight', 'David Smith', 'Mariusz Felisiak'}",2021-06-05 18:04:30,0,11,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,34,2009-08-22T21:31:11Z,12.01,12.0,0,1,0.6661115736885929
felixxm,Mariusz Felisiak,2021-06-04T08:06:27Z,2021-06-04T10:53:12Z,3,27,{'Adam Johnson'},2021-06-04 08:10:44,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
cjerdonek,Chris Jerdonek,2021-06-04T05:41:35Z,2021-06-28T07:15:19Z,1,145,"{'Florian Apolloner', 'Chris Jerdonek', 'Mariusz Felisiak'}",2021-06-26 09:06:03,0,2,4,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
yukihira1992,Takayuki Hirayama,2021-06-03T14:30:29Z,2021-06-04T06:27:25Z,5,27,{'Mariusz Felisiak'},2021-06-04 05:24:42,1,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,5,2017-01-17T02:19:28Z,6.01,1.0,0,1,0.9983361064891847
felixxm,Mariusz Felisiak,2021-06-03T09:10:44Z,2021-06-03T10:07:30Z,8,15,{'Adam Johnson'},2021-06-03 09:43:59,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-06-02T11:31:39Z,2021-06-03T06:59:37Z,2,50,"{'Chris Jerdonek', 'Mariusz Felisiak'}",2021-06-02 11:43:27,0,5,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
jacobtylerwalls,Jacob Walls,2021-06-02T05:16:56Z,2021-06-02T10:45:13Z,2,13,{'Mariusz Felisiak'},2021-06-02 06:43:38,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,14,2018-04-23T18:26:21Z,35.01,8.0,0,0,0.5712653527563554
felixxm,Mariusz Felisiak,2021-05-31T06:31:51Z,2021-06-01T13:11:42Z,4,16,"{'Simon Charette', 'Carlton Gibson'}",2021-06-01 05:59:17,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
abhiabhi94,Abhyudai,2021-05-28T00:47:51Z,2021-06-01T06:24:36Z,2,57,"{'Abhyudai', 'Mariusz Felisiak'}",2021-05-31 11:13:01,0,8,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,10,2015-08-20T04:11:16Z,37.01,8.0,0,1,0.9186706295595786
abhiabhi94,Abhyudai,2021-05-27T11:21:55Z,2021-05-28T07:16:08Z,2,10,"{'Abhyudai', 'Mariusz Felisiak'}",2021-05-27 19:20:16,0,6,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,10,2015-08-20T04:11:16Z,37.01,8.0,0,1,0.9186706295595786
tomhamiltonstubber,Tom Hamilton Stubber,2021-05-27T09:56:15Z,2021-06-23T12:53:24Z,4,28,{'Carlton Gibson'},2021-06-23 10:38:51,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,11,2014-09-29T08:36:12Z,26.009999999999998,0.0,0,0,0.3844675124951942
igorkf,Igor Kuivjogi Fernandes,2021-05-26T19:20:15Z,2021-06-22T06:50:21Z,2,17,"{'Igor Kuivjogi Fernandes', 'Mariusz Felisiak'}",2021-06-21 18:57:19,0,3,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,5,2019-02-09T01:40:08Z,56.01,1.0,0,1,0.8034279592929834
The-Daishogun,Mohammadreza Varasteh,2021-05-26T17:30:39Z,2021-05-27T20:02:54Z,3,28,"{'Hannes Ljungberg', 'Nick Pope', 'Mohammadreza Varasteh', 'Mariusz Felisiak'}",2021-05-26 20:39:56,0,5,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,3,2019-11-21T21:00:07Z,9.01,1.0,0,0,0.6659267480577137
felixxm,Mariusz Felisiak,2021-05-26T07:00:48Z,2021-05-26T09:19:48Z,3,17,{'Carlton Gibson'},2021-05-26 08:39:35,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
hannseman,Hannes Ljungberg,2021-05-25T19:19:47Z,2021-06-30T10:11:23Z,8,87,"{'Hannes Ljungberg', 'Simon Charette', 'Mariusz Felisiak'}",2021-05-26 20:41:30,1,7,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,77,2011-04-29T11:51:58Z,11.01,6.0,0,1,0.8174386920980926
mlissner,Mike Lissner,2021-05-25T16:35:33Z,2021-05-26T09:50:31Z,3,26,"{'Mike Lissner', 'Simon Charette', 'Mariusz Felisiak'}",2021-05-25 20:51:12,0,5,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,85,2010-04-05T03:32:22Z,23.009999999999998,0.0,0,0,0.9995654063450674
felixxm,Mariusz Felisiak,2021-05-25T10:49:08Z,2021-05-25T11:22:41Z,1,1,{'Claude Paroz'},2021-05-25 11:20:39,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
hannseman,Hannes Ljungberg,2021-05-24T20:08:45Z,2021-05-25T09:34:26Z,2,25,{'Mariusz Felisiak'},2021-05-25 05:21:39,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,77,2011-04-29T11:51:58Z,11.01,6.0,0,1,0.8174386920980926
abhiabhi94,Abhyudai,2021-05-24T16:45:10Z,2021-05-25T08:29:15Z,1,5,"{'Chris Jerdonek', 'Mariusz Felisiak'}",2021-05-25 08:29:15,0,3,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,10,2015-08-20T04:11:16Z,37.01,8.0,0,1,0.9186706295595786
felixxm,Mariusz Felisiak,2021-05-24T05:27:35Z,2021-05-24T17:56:12Z,3,42,{'Simon Charette'},2021-05-24 17:01:43,0,0,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
hannseman,Hannes Ljungberg,2021-05-23T12:27:14Z,2021-05-24T05:10:40Z,2,24,"{'Hannes Ljungberg', 'Mariusz Felisiak'}",2021-05-24 04:34:35,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,77,2011-04-29T11:51:58Z,11.01,6.0,0,1,0.8174386920980926
charettes,Simon Charette,2021-05-22T02:52:35Z,2021-07-02T07:10:44Z,9,134,"{'Nick Pope', 'Simon Charette', 'Mariusz Felisiak'}",2021-05-22 03:27:40,0,11,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,330,2008-05-04T21:11:31Z,13.01,6.0,0,1,0.6917755572636434
felixxm,Mariusz Felisiak,2021-05-20T08:06:03Z,2021-05-20T10:23:37Z,13,48,"{'Mariusz Felisiak', 'Markus Holtermann', 'Adam Johnson', 'Carlton Gibson'}",2021-05-20 08:14:16,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
hramezani,Hasan Ramezani,2021-05-19T21:23:59Z,2021-05-26T08:56:01Z,7,40,"{'Mariusz Felisiak', 'Hasan Ramezani'}",2021-05-21 06:01:58,0,4,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,239,2012-12-25T18:04:47Z,49.01,6.0,0,1,0.7957559681697614
pope1ni,Nick Pope,2021-05-19T11:07:06Z,2021-07-13T15:29:26Z,2,217,{'Mariusz Felisiak'},2021-07-13 04:56:04,1,2,3,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,62,2012-11-21T17:07:20Z,16.009999999999998,16.0,0,1,0.43722673329169276
girishsontakke,Girish Sontakke,2021-05-18T04:33:06Z,2021-05-18T09:30:38Z,1,2,{'Mariusz Felisiak'},2021-05-18 08:13:10,3,1,4,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,5,2020-03-05T19:52:26Z,4.01,1.0,0,1,0.9975062344139651
hramezani,Hasan Ramezani,2021-05-17T19:57:18Z,2021-05-26T08:08:40Z,3,30,"{'Mariusz Felisiak', 'Carlton Gibson', 'Hasan Ramezani'}",2021-05-18 09:28:34,0,7,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,239,2012-12-25T18:04:47Z,49.01,6.0,0,1,0.7957559681697614
claudep,Claude Paroz,2021-05-17T07:20:12Z,2021-07-07T08:13:32Z,1,5,"{'Jacob Walls', 'Carlton Gibson'}",2021-06-02 23:59:41,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,291,2009-10-22T14:35:57Z,18.009999999999998,6.0,0,1,0.7773459189339257
Chiorufarewerin,Chiorufarewerin,2021-05-16T10:27:10Z,2021-05-17T18:00:51Z,2,38,"{'Claude Paroz', 'Chiorufarewerin', 'Simon Charette', 'Mariusz Felisiak'}",2021-05-16 14:19:20,0,5,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,3,2015-12-12T06:05:11Z,1.01,1.0,0,1,0.9900990099009901
claudep,Claude Paroz,2021-05-14T13:59:43Z,2021-05-18T19:04:08Z,7,65,"{'Claude Paroz', 'Nick Pope', 'Mariusz Felisiak'}",2021-05-14 18:01:50,0,4,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,291,2009-10-22T14:35:57Z,18.009999999999998,6.0,0,1,0.7773459189339257
rohithpr,Rohith PR,2021-05-14T10:18:56Z,2021-05-21T11:33:51Z,6,59,"{'Mariusz Felisiak', 'Nick Pope', 'Rohith PR', 'Carlton Gibson'}",2021-05-14 10:21:05,2,7,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,11,2014-12-23T04:59:38Z,6.01,5.0,0,0,0.49916805324459235
felixxm,Mariusz Felisiak,2021-05-14T09:57:36Z,2021-05-18T18:23:42Z,3,42,"{'Nick Pope', 'Florian Apolloner', 'Mariusz Felisiak'}",2021-05-14 12:03:14,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
smithdc1,David Smith,2021-05-14T07:48:51Z,2021-06-04T08:45:51Z,2,101,"{'Thibaud Colas', 'David Smith', 'Tobias Bengfort', 'Mariusz Felisiak'}",2021-06-03 09:56:03,0,5,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,16,2018-05-19T21:10:34Z,43.01,8.0,0,0,0.6975122064636131
smithdc1,David Smith,2021-05-13T18:43:43Z,2021-06-22T10:03:36Z,3,38,"{'Thibaud Colas', 'David Smith', 'Tobias Bengfort', 'Mariusz Felisiak'}",2021-06-04 08:39:42,0,8,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,16,2018-05-19T21:10:34Z,43.01,8.0,0,0,0.6975122064636131
carltongibson,Carlton Gibson,2021-05-12T13:24:31Z,2021-05-19T09:15:50Z,2,8,"{'Mariusz Felisiak', 'Carlton Gibson'}",2021-05-18 07:16:46,0,3,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,903,2009-03-18T20:43:42Z,41.01,14.0,1,1,0.60960741282614
felixxm,Mariusz Felisiak,2021-05-12T08:13:02Z,2021-05-12T08:42:01Z,3,9,{'Carlton Gibson'},2021-05-12 08:32:01,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
rohithpr,Rohith PR,2021-05-11T10:40:42Z,2021-05-14T18:35:54Z,3,12,{'Mariusz Felisiak'},2021-05-14 06:04:21,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,11,2014-12-23T04:59:38Z,6.01,5.0,0,0,0.49916805324459235
pope1ni,Nick Pope,2021-05-10T21:23:42Z,2021-05-12T13:43:42Z,8,141,"{'Tim Graham', 'Nick Pope', 'Carlton Gibson', 'Mariusz Felisiak'}",2021-05-11 01:13:54,1,11,3,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,62,2012-11-21T17:07:20Z,16.009999999999998,16.0,0,1,0.43722673329169276
pope1ni,Nick Pope,2021-05-10T20:42:18Z,2021-05-12T11:34:43Z,4,65,"{'Nick Pope', 'cflb', 'Mariusz Felisiak'}",2021-05-10 21:09:33,0,4,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,62,2012-11-21T17:07:20Z,16.009999999999998,16.0,0,1,0.43722673329169276
amureki,Rust Saiargaliev,2021-05-10T20:20:46Z,2021-05-18T11:33:44Z,3,24,"{'Rust Saiargaliev', 'Johannes Maron'}",2021-05-11 10:13:42,1,6,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,99,2011-02-19T16:34:23Z,51.01,1.0,0,1,0.9409919623603216
pope1ni,Nick Pope,2021-05-10T19:52:38Z,2021-05-12T10:08:40Z,19,173,"{'Paul Ganssle', 'Nick Pope', 'Carlton Gibson'}",2021-05-11 10:11:37,0,7,4,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,62,2012-11-21T17:07:20Z,16.009999999999998,16.0,0,1,0.43722673329169276
pope1ni,Nick Pope,2021-05-10T14:40:32Z,2021-05-12T06:41:41Z,3,12,"{'Nick Pope', 'Mariusz Felisiak'}",2021-05-10 19:14:57,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,62,2012-11-21T17:07:20Z,16.009999999999998,16.0,0,1,0.43722673329169276
felixxm,Mariusz Felisiak,2021-05-10T08:46:50Z,2021-05-13T06:53:44Z,8,157,"{'Florian Apolloner', 'Mariusz Felisiak', 'Jakub Kleň', 'frmdstryr', 'Carlton Gibson'}",2021-05-10 08:55:20,1,15,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-05-07T07:00:45Z,2021-05-11T07:19:25Z,3,37,"{'Simon Charette', 'Carlton Gibson'}",2021-05-07 11:35:42,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-05-06T05:01:05Z,2021-05-06T10:26:25Z,1,5,{'Carlton Gibson'},2021-05-06 08:36:19,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
hramezani,Hasan Ramezani,2021-05-05T21:29:57Z,2021-05-07T10:30:40Z,6,63,"{'Mariusz Felisiak', 'David Smith', 'Nick Pope', 'Hasan Ramezani'}",2021-05-06 08:41:17,0,8,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,239,2012-12-25T18:04:47Z,49.01,6.0,0,1,0.7957559681697614
