pr_author_login,pr_author_name,pr_create_at,pr_merged_at,pr_changed_files,pr_LOC,pr_reviewers,pr_first_review_at,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_created_at,repo_external_contribution,repo_team_size,user_followers,user_created_at,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
smithdc1,David Smith,2021-05-05T21:25:52Z,2021-05-12T18:46:02Z,1,8,"{'David Smith', 'Nick Pope', 'Carlton Gibson'}",2021-05-06 04:14:41,0,5,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,16,2018-05-19T21:10:34Z,43.01,8.0,0,0,0.6975122064636131
carltongibson,Carlton Gibson,2021-05-05T18:47:16Z,2021-05-06T05:42:18Z,1,3,{'Mariusz Felisiak'},2021-05-06 04:36:43,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,903,2009-03-18T20:43:42Z,41.01,14.0,1,1,0.60960741282614
felixxm,Mariusz Felisiak,2021-05-04T20:10:27Z,2021-05-06T06:45:24Z,6,76,"{'Florian Apolloner', 'Adam Johnson', 'Mariusz Felisiak', 'Markus Holtermann', 'Gregory P. Smith', 'Michał Górny', 'Carlton Gibson'}",2021-05-05 06:03:09,0,5,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-05-04T06:59:32Z,2021-05-04T09:29:23Z,1,5,{'Carlton Gibson'},2021-05-04 07:08:19,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
hramezani,Hasan Ramezani,2021-04-30T11:41:57Z,2021-05-04T06:01:51Z,2,18,{'Mariusz Felisiak'},2021-05-04 05:37:25,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,239,2012-12-25T18:04:47Z,49.01,6.0,0,1,0.7957559681697614
felixxm,Mariusz Felisiak,2021-04-30T09:33:51Z,2021-04-30T10:59:07Z,2,13,{'Carlton Gibson'},2021-04-30 10:00:07,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
swright573,Susan Wright,2021-04-29T16:52:08Z,2021-04-30T12:04:22Z,1,10,{'Carlton Gibson'},2021-04-29 17:42:32,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,3,2017-09-14T20:43:52Z,6.01,4.0,0,0,0.1663893510815308
hramezani,Hasan Ramezani,2021-04-29T12:37:32Z,2021-04-30T07:07:13Z,7,59,"{'Mariusz Felisiak', 'Adam Johnson', 'Hasan Ramezani'}",2021-04-29 13:47:35,0,4,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,239,2012-12-25T18:04:47Z,49.01,6.0,0,1,0.7957559681697614
pope1ni,Nick Pope,2021-04-29T09:47:11Z,2021-04-29T18:29:09Z,10,34,"{'Unknown', 'Mariusz Felisiak'}",2021-04-29 11:09:32,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,62,2012-11-21T17:07:20Z,16.009999999999998,16.0,0,1,0.43722673329169276
felixxm,Mariusz Felisiak,2021-04-29T09:23:32Z,2021-04-29T10:04:30Z,4,29,{'Carlton Gibson'},2021-04-29 09:33:11,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
carltongibson,Carlton Gibson,2021-04-29T09:00:47Z,2021-04-29T13:13:03Z,2,30,"{'Mariusz Felisiak', 'Nick Pope', 'Carlton Gibson'}",2021-04-29 09:32:09,0,7,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,903,2009-03-18T20:43:42Z,41.01,14.0,1,1,0.60960741282614
carltongibson,Carlton Gibson,2021-04-29T06:37:34Z,2021-04-29T09:26:38Z,1,9,"{'David Smith', 'Nick Pope', 'Carlton Gibson', 'Mariusz Felisiak'}",2021-04-29 06:54:39,0,4,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,903,2009-03-18T20:43:42Z,41.01,14.0,1,1,0.60960741282614
pope1ni,Nick Pope,2021-04-28T19:47:07Z,2021-05-17T10:15:00Z,67,377,"{'Nick Pope', 'Mariusz Felisiak'}",2021-05-17 08:20:27,1,5,6,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,62,2012-11-21T17:07:20Z,16.009999999999998,16.0,0,1,0.43722673329169276
David-Wobrock,David Wobrock,2021-04-28T19:25:23Z,2021-05-29T10:47:10Z,4,93,"{'David Wobrock', 'Simon Charette', 'Mariusz Felisiak'}",2021-04-29 00:42:09,0,10,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,36,2014-08-28T17:58:26Z,18.009999999999998,2.0,0,1,0.8883953359244865
David-Wobrock,David Wobrock,2021-04-28T18:46:40Z,2021-04-29T06:16:23Z,4,7,"{'David Wobrock', 'Simon Charette', 'Mariusz Felisiak'}",2021-04-28 18:49:03,2,3,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,36,2014-08-28T17:58:26Z,18.009999999999998,2.0,0,1,0.8883953359244865
adamchainz,Adam Johnson,2021-04-28T14:40:56Z,2021-04-28T18:35:05Z,1,3,{'Nick Pope'},2021-04-28 14:46:42,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,1305,2011-06-17T23:53:10Z,101.00999999999999,0.0,0,1,0.9900009900009901
kalekseev,Konstantin Alekseev,2021-04-26T12:39:01Z,2021-04-27T10:01:43Z,5,26,"{'Nick Pope', 'Konstantin Alekseev', 'Mariusz Felisiak'}",2021-04-26 13:14:47,0,7,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,19,2010-08-17T13:50:07Z,12.01,0.0,0,1,0.9159034138218152
hannseman,Hannes Ljungberg,2021-04-26T11:53:52Z,2021-04-27T06:35:36Z,2,17,"{'Hannes Ljungberg', 'Nick Pope'}",2021-04-26 13:28:07,1,2,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,77,2011-04-29T11:51:58Z,11.01,6.0,0,1,0.8174386920980926
felixxm,Mariusz Felisiak,2021-04-26T09:40:46Z,2021-04-27T08:34:47Z,10,190,"{'Mariusz Felisiak', 'Simon Charette', 'Carlton Gibson'}",2021-04-26 19:23:19,2,2,4,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-04-26T05:44:05Z,2021-04-27T06:40:52Z,2,12,{'Carlton Gibson'},2021-04-27 06:39:22,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
moriyoshi,Moriyoshi Koizumi,2021-04-25T02:54:34Z,2021-05-26T11:08:05Z,3,20,"{'William Schwartz', 'Mariusz Felisiak'}",2021-04-28 06:00:33,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,244,2008-07-29T03:00:28Z,12.01,0.0,0,0,0.8326394671107411
charettes,Simon Charette,2021-04-24T05:24:23Z,2021-04-28T18:28:04Z,6,109,"{'Simon Charette', 'Mariusz Felisiak'}",2021-04-24 05:26:10,1,3,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,330,2008-05-04T21:11:31Z,13.01,6.0,0,1,0.6917755572636434
felixxm,Mariusz Felisiak,2021-04-23T16:03:07Z,2021-04-26T04:11:13Z,1,12,{'Carlton Gibson'},2021-04-24 08:27:40,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
timgraham,Tim Graham,2021-04-23T13:04:15Z,2021-04-30T10:58:38Z,8,105,"{'Nick Pope', 'Tim Graham', 'Mariusz Felisiak'}",2021-04-23 13:40:15,0,6,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,1133,2010-09-22T18:09:03Z,18.009999999999998,1.0,0,0,0.832870627429206
felixxm,Mariusz Felisiak,2021-04-23T10:42:52Z,2021-04-23T14:32:54Z,2,12,"{'Simon Charette', 'Carlton Gibson'}",2021-04-23 12:13:28,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-04-22T18:26:14Z,2021-04-23T08:06:08Z,1,10,{'Carlton Gibson'},2021-04-23 04:42:59,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
charettes,Simon Charette,2021-04-22T17:54:17Z,2021-04-23T14:03:07Z,4,37,{'Chris Jerdonek'},2021-04-23 01:34:41,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,330,2008-05-04T21:11:31Z,13.01,6.0,0,1,0.6917755572636434
felixxm,Mariusz Felisiak,2021-04-22T16:14:09Z,2021-04-22T17:57:28Z,1,1,{'Claude Paroz'},2021-04-22 17:43:00,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-04-22T11:09:29Z,2021-04-22T15:43:58Z,1,12,{'Carlton Gibson'},2021-04-22 11:53:29,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-04-21T17:55:29Z,2021-04-22T08:47:10Z,1,2,"{'Simon Charette', 'Carlton Gibson'}",2021-04-21 17:58:46,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
cjerdonek,Chris Jerdonek,2021-04-21T09:07:12Z,2021-04-21T14:20:35Z,1,83,{'Mariusz Felisiak'},2021-04-21 10:33:01,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
felixxm,Mariusz Felisiak,2021-04-21T05:40:18Z,2021-04-21T07:41:38Z,3,42,{'Carlton Gibson'},2021-04-21 06:50:19,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
ktaog6,Clumart.G,2021-04-21T04:33:19Z,2021-04-23T13:24:17Z,1,2,{'Carlton Gibson'},2021-04-22 13:15:28,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,1,2013-02-03T14:05:59Z,0.01,0.0,0,0,0.0
carltongibson,Carlton Gibson,2021-04-20T13:40:04Z,2021-04-21T07:08:33Z,3,53,{'Mariusz Felisiak'},2021-04-21 06:18:36,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,903,2009-03-18T20:43:42Z,41.01,14.0,1,1,0.60960741282614
francoisfreitag,François Freitag,2021-04-19T08:13:32Z,2021-04-20T06:45:41Z,2,40,"{'François Freitag', 'Mariusz Felisiak'}",2021-04-20 05:27:49,1,2,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,11,2012-11-09T10:46:32Z,43.01,0.0,0,1,0.8137642408742153
cjerdonek,Chris Jerdonek,2021-04-17T12:26:34Z,2021-04-19T09:01:49Z,1,6,{'Mariusz Felisiak'},2021-04-19 08:44:14,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
charettes,Simon Charette,2021-04-15T04:41:38Z,2021-04-21T08:32:51Z,3,50,"{'Tim Graham', 'Mariusz Felisiak'}",2021-04-21 08:32:51,1,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,330,2008-05-04T21:11:31Z,13.01,6.0,0,1,0.6917755572636434
carltongibson,Carlton Gibson,2021-04-14T18:27:41Z,2021-04-15T15:14:23Z,3,53,"{'Jacob Walls', 'Unknown', 'David Smith', 'Mariusz Felisiak', 'Claude Paroz', 'Carlton Gibson'}",2021-04-14 18:45:03,0,6,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,903,2009-03-18T20:43:42Z,41.01,14.0,1,1,0.60960741282614
kxtells,Jordi Castells,2021-04-14T14:58:04Z,2021-05-07T18:25:08Z,6,102,"{'Jordi Castells', 'Daniel Wiesmann', 'Mariusz Felisiak'}",2021-04-22 06:53:30,0,7,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,4,2010-11-18T14:13:38Z,0.01,0.0,0,0,0.0
felixxm,Mariusz Felisiak,2021-04-14T11:53:35Z,2021-04-14T18:22:23Z,4,41,"{'Simon Charette', 'Carlton Gibson'}",2021-04-14 12:43:34,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
apollo13,Florian Apolloner,2021-04-14T11:48:01Z,2021-04-15T05:54:47Z,3,14,{'Mariusz Felisiak'},2021-04-14 19:46:37,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,211,2009-05-06T08:14:46Z,7.01,0.0,0,1,0.7132667617689016
felixxm,Mariusz Felisiak,2021-04-14T10:44:04Z,2021-04-14T19:11:17Z,5,50,"{'Simon Charette', 'Carlton Gibson'}",2021-04-14 12:41:14,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-04-14T07:02:39Z,2021-04-14T10:23:47Z,3,12,{'Carlton Gibson'},2021-04-14 08:42:54,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
girishsontakke,Girish Sontakke,2021-04-14T06:24:00Z,2021-04-15T10:13:56Z,3,64,"{'Girish Sontakke', 'Chris Jerdonek', 'Mariusz Felisiak'}",2021-04-14 13:33:19,0,5,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,5,2020-03-05T19:52:26Z,4.01,1.0,0,1,0.9975062344139651
paris-ci,Arthur,2021-04-13T20:43:26Z,2021-04-14T17:40:38Z,4,17,"{'Mariusz Felisiak', 'Arthur', 'Carlton Gibson'}",2021-04-14 10:54:33,1,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,19,2012-12-17T13:32:12Z,13.01,0.0,0,1,0.9223674096848579
hramezani,Hasan Ramezani,2021-04-13T07:11:25Z,2021-04-14T08:32:01Z,3,61,"{'Szymon Zmilczak', 'Mariusz Felisiak', 'Carlton Gibson'}",2021-04-13 07:39:41,2,2,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,239,2012-12-25T18:04:47Z,49.01,6.0,0,1,0.7957559681697614
felixxm,Mariusz Felisiak,2021-04-13T04:45:15Z,2021-04-13T07:15:04Z,3,13,{'Carlton Gibson'},2021-04-13 07:09:00,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
carltongibson,Carlton Gibson,2021-04-10T15:30:10Z,2021-04-22T07:02:26Z,1,5,{'Mariusz Felisiak'},2021-04-12 06:02:34,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,903,2009-03-18T20:43:42Z,41.01,14.0,1,1,0.60960741282614
carltongibson,Carlton Gibson,2021-04-10T15:10:43Z,2021-04-10T17:06:18Z,1,2,{'Claude Paroz'},2021-04-10 15:52:46,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,903,2009-03-18T20:43:42Z,41.01,14.0,1,1,0.60960741282614
iurisilvio,Iuri de Silvio,2021-04-09T08:42:35Z,2021-04-13T04:16:41Z,3,39,"{'Iuri de Silvio', 'Mariusz Felisiak'}",2021-04-12 09:48:36,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,102,2009-07-17T03:15:40Z,8.01,1.0,0,0,0.7490636704119851
felixxm,Mariusz Felisiak,2021-04-09T07:58:05Z,2021-04-09T10:56:28Z,1,19,{'Carlton Gibson'},2021-04-09 09:38:33,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
adamchainz,Adam Johnson,2021-04-08T10:41:31Z,2021-04-08T11:44:14Z,4,33,{'Mariusz Felisiak'},2021-04-08 11:02:09,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,1305,2011-06-17T23:53:10Z,101.00999999999999,0.0,0,1,0.9900009900009901
xi,Tobias Bengfort,2021-04-08T09:47:00Z,2021-04-20T15:33:01Z,7,93,"{'Girish Sontakke', 'Tobias Bengfort', 'Mariusz Felisiak'}",2021-04-08 15:40:07,1,8,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,24,2010-02-12T16:58:36Z,18.009999999999998,0.0,0,0,0.44419766796224325
felixxm,Mariusz Felisiak,2021-04-08T06:18:59Z,2021-04-08T07:31:58Z,2,20,{'Carlton Gibson'},2021-04-08 06:50:48,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-04-08T05:34:57Z,2021-04-08T07:31:16Z,3,8,{'Claude Paroz'},2021-04-08 07:28:35,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
claudep,Claude Paroz,2021-04-07T15:39:46Z,2021-04-07T20:18:11Z,6,52,"{'Claude Paroz', 'Mariusz Felisiak'}",2021-04-07 18:40:21,0,3,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,291,2009-10-22T14:35:57Z,18.009999999999998,6.0,0,1,0.7773459189339257
claudep,Claude Paroz,2021-04-07T12:42:07Z,2021-04-10T18:44:17Z,9,343,{'Mariusz Felisiak'},2021-04-08 10:02:33,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,291,2009-10-22T14:35:57Z,18.009999999999998,6.0,0,1,0.7773459189339257
felixxm,Mariusz Felisiak,2021-04-07T10:15:28Z,2021-04-07T15:07:53Z,1,2,{'Carlton Gibson'},2021-04-07 13:49:20,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-04-06T20:21:05Z,2021-04-07T08:28:40Z,3,18,"{'Mariusz Felisiak', 'Nick Pope', 'Carlton Gibson'}",2021-04-06 21:18:02,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
carltongibson,Carlton Gibson,2021-04-06T12:51:53Z,2021-04-07T05:27:31Z,1,101,{'Mariusz Felisiak'},2021-04-07 05:27:21,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,903,2009-03-18T20:43:42Z,41.01,14.0,1,1,0.60960741282614
felixxm,Mariusz Felisiak,2021-04-06T08:54:27Z,2021-04-06T10:44:41Z,1,2,{'Carlton Gibson'},2021-04-06 09:48:01,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
carltongibson,Carlton Gibson,2021-04-06T08:09:00Z,2021-04-06T08:38:43Z,4,9,{'Mariusz Felisiak'},2021-04-06 08:22:08,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,903,2009-03-18T20:43:42Z,41.01,14.0,1,1,0.60960741282614
felixxm,Mariusz Felisiak,2021-04-06T05:17:01Z,2021-04-06T06:03:43Z,1,5,"{'Andrew Godwin', 'Carlton Gibson'}",2021-04-06 05:21:07,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
claudep,Claude Paroz,2021-04-03T14:29:16Z,2021-04-08T08:13:37Z,10,72,"{'Claude Paroz', 'Mariusz Felisiak'}",2021-04-06 10:13:19,0,3,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,291,2009-10-22T14:35:57Z,18.009999999999998,6.0,0,1,0.7773459189339257
claudep,Claude Paroz,2021-04-03T12:49:28Z,2021-04-07T15:02:49Z,6,121,"{'Carlton Gibson', 'Mariusz Felisiak'}",2021-04-07 11:55:55,0,3,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,291,2009-10-22T14:35:57Z,18.009999999999998,6.0,0,1,0.7773459189339257
cjerdonek,Chris Jerdonek,2021-04-03T09:14:38Z,2021-05-28T06:02:14Z,2,253,{'Mariusz Felisiak'},2021-05-27 09:34:44,0,1,3,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
felixxm,Mariusz Felisiak,2021-04-01T06:35:08Z,2021-04-01T09:11:07Z,1,2,{'Carlton Gibson'},2021-04-01 07:19:02,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
yyyyyyyan,yyyyyyyan,2021-04-01T00:54:45Z,2021-05-20T19:01:18Z,2,11,"{'yyyyyyyan', 'Mariusz Felisiak'}",2021-05-19 11:11:18,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,53,2016-12-19T04:17:58Z,1.01,0.0,0,1,0.0
felixxm,Mariusz Felisiak,2021-03-31T08:02:31Z,2021-03-31T18:34:15Z,1,3,"{'Tom Carrick', 'Carlton Gibson'}",2021-03-31 09:32:47,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
wkschwartz,William Schwartz,2021-03-30T21:02:49Z,2021-03-31T07:11:38Z,3,31,{'Carlton Gibson'},2021-03-31 06:38:06,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,24,2012-02-07T22:14:38Z,0.01,0.0,0,1,0.0
hramezani,Hasan Ramezani,2021-03-28T11:11:54Z,2021-03-29T05:29:27Z,2,7,{'Mariusz Felisiak'},2021-03-29 04:25:26,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,239,2012-12-25T18:04:47Z,49.01,6.0,0,1,0.7957559681697614
cjerdonek,Chris Jerdonek,2021-03-28T01:07:34Z,2021-03-29T07:21:20Z,1,5,{'Mariusz Felisiak'},2021-03-29 06:40:27,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
