pr_author_login,pr_author_name,pr_create_at,pr_merged_at,pr_changed_files,pr_LOC,pr_reviewers,pr_first_review_at,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_created_at,repo_external_contribution,repo_team_size,user_followers,user_created_at,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
felixxm,Mariusz Felisiak,2021-03-27T11:05:28Z,2021-03-30T09:42:15Z,2,11,"{'Claude Paroz', 'Ryan Siemens', 'Carlton Gibson'}",2021-03-29 15:02:14,1,0,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
cjerdonek,Chris Jerdonek,2021-03-27T09:01:04Z,2021-03-30T08:47:51Z,5,37,"{'Mariusz Felisiak', 'Chris Jerdonek', 'Carlton Gibson'}",2021-03-29 05:35:13,0,12,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
cjerdonek,Chris Jerdonek,2021-03-26T07:42:16Z,2021-03-26T12:04:50Z,3,27,"{'Chris Jerdonek', 'Mariusz Felisiak'}",2021-03-26 09:35:58,0,7,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
timgraham,Tim Graham,2021-03-26T01:05:24Z,2021-03-30T18:26:19Z,12,180,"{'Asif Saif Uddin', 'Simon Charette', 'Tim Graham', 'Adam Johnson', 'Mariusz Felisiak'}",2021-03-26 01:43:39,0,11,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,1133,2010-09-22T18:09:03Z,18.009999999999998,1.0,0,0,0.832870627429206
cachitas,Hugo Cachitas,2021-03-25T15:13:43Z,2021-04-03T15:45:48Z,2,47,"{'Hugo Cachitas', 'Chris Jerdonek', 'Mariusz Felisiak'}",2021-03-25 20:09:37,1,9,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,9,2012-09-11T01:18:21Z,1.01,0.0,0,1,0.9900990099009901
claudep,Claude Paroz,2021-03-25T09:44:57Z,2021-03-25T19:34:55Z,1,6,"{'Claude Paroz', 'Mariusz Felisiak'}",2021-03-25 12:07:02,0,3,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,291,2009-10-22T14:35:57Z,18.009999999999998,6.0,0,1,0.7773459189339257
pope1ni,Nick Pope,2021-03-25T09:17:39Z,2021-03-29T08:15:05Z,7,125,"{'Nick Pope', 'Mariusz Felisiak'}",2021-03-25 09:31:35,0,7,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,62,2012-11-21T17:07:20Z,16.009999999999998,16.0,0,1,0.43722673329169276
sreehari1997,SREEHARI K.V,2021-03-25T08:48:49Z,2021-03-26T07:03:49Z,2,5,"{'SREEHARI K.V', 'Chris Jerdonek'}",2021-03-25 09:04:26,0,5,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,57,2016-10-06T15:30:21Z,0.01,0.0,0,0,0.0
cjerdonek,Chris Jerdonek,2021-03-25T07:55:10Z,2021-04-02T11:17:43Z,2,33,{'Carlton Gibson'},2021-03-30 10:32:53,0,1,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
cjerdonek,Chris Jerdonek,2021-03-25T07:43:34Z,2021-03-25T11:53:32Z,2,26,{'Mariusz Felisiak'},2021-03-25 08:46:08,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
felixxm,Mariusz Felisiak,2021-03-24T10:29:47Z,2021-03-24T11:18:01Z,1,2,{'Carlton Gibson'},2021-03-24 11:02:56,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-03-24T10:15:03Z,2021-03-24T10:44:01Z,2,8,{'Carlton Gibson'},2021-03-24 10:17:47,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
abbasidaniyal,Daniyal Abbasi,2021-03-24T05:51:57Z,2021-07-15T10:37:49Z,20,247,"{'Jacob Walls', 'Mariusz Felisiak'}",2021-06-03 02:43:53,0,4,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,34,2018-01-31T17:57:07Z,48.01,1.0,0,0,0.9789627161008124
simonw,Simon Willison,2021-03-23T23:03:41Z,2021-03-25T09:28:20Z,1,6,"{'Nick Pope', 'Carlton Gibson'}",2021-03-25 07:40:27,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,2620,2008-05-07T17:22:14Z,0.01,0.0,0,0,0.0
fdemmer,Florian Demmer,2021-03-23T08:53:41Z,2021-03-24T06:23:47Z,4,62,"{'Florian Demmer', 'Mariusz Felisiak'}",2021-03-23 10:25:15,0,4,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,13,2011-02-22T00:29:02Z,0.01,0.0,0,1,0.0
girishsontakke,Girish Sontakke,2021-03-23T05:01:47Z,2021-03-25T05:37:01Z,2,19,{'Mariusz Felisiak'},2021-03-23 06:06:46,7,2,9,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,5,2020-03-05T19:52:26Z,4.01,1.0,0,1,0.9975062344139651
felixxm,Mariusz Felisiak,2021-03-22T11:13:23Z,2021-03-23T08:16:33Z,4,25,{'David Smith'},2021-03-22 17:35:14,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-03-22T06:53:13Z,2021-03-22T07:22:58Z,1,6,{'Carlton Gibson'},2021-03-22 07:11:06,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-03-20T21:29:09Z,2021-03-25T09:33:55Z,1,17,"{'Mariusz Felisiak', 'Carlton Gibson'}",2021-03-20 21:29:49,0,3,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
pope1ni,Nick Pope,2021-03-19T15:44:25Z,2021-03-29T10:40:22Z,2,37,"{'Unknown', 'Nick Pope', 'Mariusz Felisiak'}",2021-03-21 16:29:43,0,5,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,62,2012-11-21T17:07:20Z,16.009999999999998,16.0,0,1,0.43722673329169276
adamchainz,Adam Johnson,2021-03-19T11:24:55Z,2021-03-22T19:49:40Z,2,76,"{'Alexandr Artemyev', 'Simon Charette', 'Mariusz Felisiak'}",2021-03-19 12:45:56,1,3,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,1305,2011-06-17T23:53:10Z,101.00999999999999,0.0,0,1,0.9900009900009901
abbasidaniyal,Daniyal Abbasi,2021-03-19T09:23:58Z,2021-06-01T13:08:33Z,4,93,"{'Daniyal Abbasi', 'David Smith', 'Chris Jerdonek', 'Ahmad A. Hussein', 'Mariusz Felisiak', 'Carlton Gibson'}",2021-03-19 10:52:06,0,28,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,34,2018-01-31T17:57:07Z,48.01,1.0,0,0,0.9789627161008124
bmispelon,Baptiste Mispelon,2021-03-18T23:48:35Z,2021-03-20T19:33:21Z,4,92,"{'Baptiste Mispelon', 'Mariusz Felisiak'}",2021-03-19 09:04:43,1,3,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,227,2008-04-10T22:31:45Z,2.01,0.0,0,0,0.49751243781094534
felixxm,Mariusz Felisiak,2021-03-18T11:11:31Z,2021-03-19T07:03:58Z,1,17,{'Adam Johnson'},2021-03-18 11:56:56,0,0,3,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
hramezani,Hasan Ramezani,2021-03-18T10:09:51Z,2021-03-18T16:31:02Z,2,10,{'Mariusz Felisiak'},2021-03-18 12:42:41,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,239,2012-12-25T18:04:47Z,49.01,6.0,0,1,0.7957559681697614
hramezani,Hasan Ramezani,2021-03-17T15:42:33Z,2021-03-18T10:08:56Z,2,15,{'Mariusz Felisiak'},2021-03-17 20:24:53,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,239,2012-12-25T18:04:47Z,49.01,6.0,0,1,0.7957559681697614
knaperek,Jozef,2021-03-17T13:07:17Z,2021-03-17T17:49:03Z,1,4,{'Nick Pope'},2021-03-17 13:08:35,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,10,2011-10-16T09:40:40Z,2.01,0.0,0,1,0.0
adamchainz,Adam Johnson,2021-03-17T11:28:29Z,2021-03-17T20:51:23Z,2,6,"{'Adam Johnson', 'Mariusz Felisiak'}",2021-03-17 19:47:06,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,1305,2011-06-17T23:53:10Z,101.00999999999999,0.0,0,1,0.9900009900009901
adamchainz,Adam Johnson,2021-03-17T10:56:47Z,2021-03-30T06:29:56Z,3,11,"{'Nick Pope', 'Adam Johnson'}",2021-03-17 10:57:40,0,8,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,1305,2011-06-17T23:53:10Z,101.00999999999999,0.0,0,1,0.9900009900009901
cjerdonek,Chris Jerdonek,2021-03-16T19:07:15Z,2021-07-08T06:45:21Z,10,493,"{'Adam Johnson', 'Chris Jerdonek', 'Mariusz Felisiak'}",2021-04-22 09:31:35,1,7,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
abbasidaniyal,Daniyal Abbasi,2021-03-16T15:46:20Z,2021-03-19T09:55:30Z,8,87,"{'Daniyal Abbasi', 'Mariusz Felisiak'}",2021-03-17 12:56:21,0,3,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,34,2018-01-31T17:57:07Z,48.01,1.0,0,0,0.9789627161008124
hramezani,Hasan Ramezani,2021-03-16T12:53:50Z,2021-04-09T08:47:46Z,1,3,{'Mariusz Felisiak'},2021-04-09 06:13:40,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,239,2012-12-25T18:04:47Z,49.01,6.0,0,1,0.7957559681697614
felixxm,Mariusz Felisiak,2021-03-16T12:06:06Z,2021-03-16T19:22:36Z,1,12,{'Carlton Gibson'},2021-03-16 15:32:29,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
abbasidaniyal,Daniyal Abbasi,2021-03-16T07:12:13Z,2021-03-16T08:39:42Z,2,14,{'Mariusz Felisiak'},2021-03-16 07:14:38,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,34,2018-01-31T17:57:07Z,48.01,1.0,0,0,0.9789627161008124
abbasidaniyal,Daniyal Abbasi,2021-03-14T14:57:56Z,2021-03-30T06:29:56Z,10,109,"{'Nick Pope', 'Unknown', 'Daniyal Abbasi', 'Adam Johnson'}",2021-03-14 21:08:29,1,28,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,34,2018-01-31T17:57:07Z,48.01,1.0,0,0,0.9789627161008124
felixxm,Mariusz Felisiak,2021-03-14T12:54:45Z,2021-03-15T07:20:36Z,1,5,{'Claude Paroz'},2021-03-14 14:10:20,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
nE0sIghT,Yuri Konotopov,2021-03-13T19:57:16Z,2021-03-16T07:33:03Z,2,22,"{'Yuri Konotopov', 'Simon Charette', 'Mariusz Felisiak'}",2021-03-13 22:16:37,0,11,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,30,2013-01-26T10:58:02Z,3.01,0.0,0,0,0.0
felixxm,Mariusz Felisiak,2021-03-12T11:27:39Z,2021-03-12T19:17:00Z,1,1,"{'Tom Forbes', 'Carlton Gibson'}",2021-03-12 11:36:24,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
hramezani,Hasan Ramezani,2021-03-11T13:35:31Z,2021-03-15T19:11:41Z,4,36,{'Mariusz Felisiak'},2021-03-11 19:52:29,2,3,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,239,2012-12-25T18:04:47Z,49.01,6.0,0,1,0.7957559681697614
manav014,Manav Agarwal,2021-03-10T13:47:33Z,2021-03-12T19:13:58Z,2,84,"{'Manav Agarwal', 'Mariusz Felisiak'}",2021-03-10 16:58:07,1,10,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,46,2019-05-31T16:51:48Z,4.01,4.0,0,0,0.0
hramezani,Hasan Ramezani,2021-03-10T13:11:16Z,2021-03-11T08:00:50Z,4,32,{'Adam Johnson'},2021-03-10 14:41:47,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,239,2012-12-25T18:04:47Z,49.01,6.0,0,1,0.7957559681697614
felixxm,Mariusz Felisiak,2021-03-10T12:28:52Z,2021-03-10T14:37:28Z,1,2,{'Carlton Gibson'},2021-03-10 13:03:38,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
cjerdonek,Chris Jerdonek,2021-03-10T07:16:24Z,2021-03-11T09:52:48Z,4,76,"{'Chris Jerdonek', 'Mariusz Felisiak'}",2021-03-10 08:01:21,0,2,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
jonnythebard,Jonny Park,2021-03-10T05:44:43Z,2021-03-10T21:08:39Z,2,37,"{'Jonny Park', 'Mariusz Felisiak'}",2021-03-10 06:55:16,0,8,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,7,2016-11-19T14:46:15Z,0.01,0.0,0,1,0.0
felixxm,Mariusz Felisiak,2021-03-08T21:27:46Z,2021-03-10T08:16:28Z,9,90,"{'Unknown', 'Adam Johnson', 'Mariusz Felisiak'}",2021-03-09 02:52:16,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-03-08T12:37:58Z,2021-03-09T10:29:55Z,1,2,"{'Nick Pope', 'Carlton Gibson'}",2021-03-08 13:38:18,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-03-08T10:27:42Z,2021-03-09T17:34:25Z,1,2,"{'Mariusz Felisiak', 'Nick Pope', 'Carlton Gibson'}",2021-03-08 13:42:27,0,4,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-03-08T09:47:40Z,2021-03-09T17:38:07Z,1,2,"{'Mariusz Felisiak', 'Nick Pope', 'Carlton Gibson'}",2021-03-08 13:45:46,0,4,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
orf,Tom Forbes,2021-03-07T15:00:04Z,2021-03-12T10:54:53Z,1,24,"{'Tom Forbes', 'Carlton Gibson', 'Mariusz Felisiak'}",2021-03-10 13:33:58,0,5,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,308,2011-09-05T11:22:08Z,29.009999999999998,0.0,0,1,0.4825922095829025
diego-lima,Diego Lima,2021-03-06T20:51:08Z,2021-03-08T08:51:39Z,2,10,"{'Simon Charette', 'Diego Lima', 'Chris Jerdonek'}",2021-03-06 21:29:28,0,11,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,20,2015-05-29T19:46:17Z,0.01,0.0,0,0,0.0
cjerdonek,Chris Jerdonek,2021-03-06T09:06:05Z,2021-03-08T10:41:20Z,1,72,{'Mariusz Felisiak'},2021-03-08 08:31:15,0,1,3,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
jacobtylerwalls,Jacob Walls,2021-03-04T15:32:42Z,2021-03-04T19:54:07Z,1,2,{'Nick Pope'},2021-03-04 19:51:15,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,14,2018-04-23T18:26:21Z,35.01,8.0,0,0,0.5712653527563554
cjerdonek,Chris Jerdonek,2021-03-04T12:50:16Z,2021-03-05T06:28:37Z,1,4,"{'Unknown', 'Chris Jerdonek'}",2021-03-05 02:06:05,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
felixxm,Mariusz Felisiak,2021-03-04T11:48:43Z,2021-03-23T07:56:51Z,4,73,"{'Chris Jerdonek', 'Carlton Gibson'}",2021-03-04 20:22:09,1,1,3,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
cjerdonek,Chris Jerdonek,2021-03-04T10:46:18Z,2021-03-05T20:03:46Z,3,176,"{'Jacob Walls', 'Chris Jerdonek'}",2021-03-04 20:02:51,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,192,2010-08-06T03:04:24Z,14.01,14.0,0,0,0.92790863668808
felixxm,Mariusz Felisiak,2021-03-04T09:25:26Z,2021-03-04T10:30:07Z,1,12,{'Carlton Gibson'},2021-03-04 09:29:02,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-03-04T08:42:23Z,2021-03-04T09:43:01Z,1,2,{'Carlton Gibson'},2021-03-04 09:03:35,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-03-03T07:25:51Z,2021-03-03T08:06:36Z,1,4,{'Carlton Gibson'},2021-03-03 07:26:44,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
hramezani,Hasan Ramezani,2021-03-02T15:16:27Z,2021-03-04T08:21:23Z,4,65,"{'Mariusz Felisiak', 'Tim Graham', 'Simon Charette', 'Hasan Ramezani'}",2021-03-02 15:47:20,3,6,3,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,239,2012-12-25T18:04:47Z,49.01,6.0,0,1,0.7957559681697614
jacobtylerwalls,Jacob Walls,2021-02-28T00:17:54Z,2021-03-01T21:01:37Z,2,15,"{'Jacob Walls', 'Nick Pope', 'Mariusz Felisiak'}",2021-03-01 00:49:14,0,9,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,14,2018-04-23T18:26:21Z,35.01,8.0,0,0,0.5712653527563554
jacobtylerwalls,Jacob Walls,2021-02-27T18:06:10Z,2021-03-01T09:54:02Z,1,4,{'Nick Pope'},2021-03-01 00:52:52,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,14,2018-04-23T18:26:21Z,35.01,8.0,0,0,0.5712653527563554
jacobtylerwalls,Jacob Walls,2021-02-26T15:14:34Z,2021-03-03T12:30:55Z,3,102,"{'Jacob Walls', 'Unknown', 'Mariusz Felisiak', 'Carlton Gibson'}",2021-03-01 09:14:48,2,8,3,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,14,2018-04-23T18:26:21Z,35.01,8.0,0,0,0.5712653527563554
felixxm,Mariusz Felisiak,2021-02-26T07:52:57Z,2021-02-26T19:53:01Z,2,10,"{'Mariusz Felisiak', 'Nick Pope', 'Adam Johnson', 'Hasan Ramezani'}",2021-02-26 09:15:33,0,6,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
jacobtylerwalls,Jacob Walls,2021-02-25T23:57:27Z,2021-02-26T19:22:53Z,2,21,{'Mariusz Felisiak'},2021-02-26 10:39:10,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,14,2018-04-23T18:26:21Z,35.01,8.0,0,0,0.5712653527563554
felixxm,Mariusz Felisiak,2021-02-25T19:47:37Z,2021-03-01T07:13:29Z,4,46,"{'Nick Pope', 'Tom Forbes', 'Markus Holtermann', 'Mariusz Felisiak'}",2021-02-26 10:22:05,1,10,2,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
camilonova,Camilo Nova,2021-02-25T16:13:23Z,2021-02-25T19:48:32Z,1,4,{'Nick Pope'},2021-02-25 18:52:50,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,96,2010-02-12T16:31:32Z,2.01,0.0,0,1,0.49751243781094534
MarkusH,Markus Holtermann,2021-02-25T10:01:58Z,2021-03-09T08:33:47Z,15,125,"{'Adam Johnson', 'Mariusz Felisiak'}",2021-03-01 11:19:55,0,3,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,287,2010-11-10T12:13:13Z,84.00999999999999,0.0,0,1,0.9641709320319011
felixxm,Mariusz Felisiak,2021-02-25T09:09:12Z,2021-02-26T05:15:52Z,2,6,{'Tom Forbes'},2021-02-25 23:56:40,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
rohithpr,Rohith PR,2021-02-25T07:52:20Z,2021-03-02T11:56:34Z,2,30,{'Mariusz Felisiak'},2021-03-02 06:39:18,0,2,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,11,2014-12-23T04:59:38Z,6.01,5.0,0,0,0.49916805324459235
hramezani,Hasan Ramezani,2021-02-24T16:18:21Z,2021-03-01T09:44:59Z,4,54,"{'Recep Sirin', 'Mariusz Felisiak'}",2021-02-24 18:05:56,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,239,2012-12-25T18:04:47Z,49.01,6.0,0,1,0.7957559681697614
felixxm,Mariusz Felisiak,2021-02-24T12:02:50Z,2021-02-24T19:24:05Z,1,2,"{'Tom Forbes', 'Recep Sirin', 'Simon Charette'}",2021-02-24 12:18:05,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
felixxm,Mariusz Felisiak,2021-02-24T11:34:14Z,2021-02-24T11:57:13Z,1,2,"{'Tom Forbes', 'Adam Johnson'}",2021-02-24 11:35:55,0,0,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,428,2012-11-22T20:10:35Z,34.01,29.0,1,1,0.7350779182593355
charettes,Simon Charette,2021-02-24T02:00:12Z,2021-02-24T09:11:41Z,3,31,{'Mariusz Felisiak'},2021-02-24 08:06:01,0,1,1,58776,2012-04-28T02:47:18Z,0.7351303185564714,104,330,2008-05-04T21:11:31Z,13.01,6.0,0,1,0.6917755572636434
